keyword,title,published,link,content,scraped_time,summary,keywords
crude oil,"Ecuadorean votes could bar oil output in Amazon reserve, mining near Quito","August 1, 2023",https://reuters.com/world/americas/ecuadorean-votes-could-bar-oil-output-amazon-reserve-mining-near-quito-2023-07-31/,"QUITO, July 31 (Reuters) - Ecuadoreans will decide in two August referendums whether oil and mining projects in key regions of the country can continue, weighing Indigenous and environmental concerns against billions in potential lost income. The South American country could lose about 12% of its 480,000-barrel-per-day (bpd) crude oil output if voters approve shuttering the 43-ITT block in the megadiverse Yasuni nature reserve in the Amazon, while a local referendum in Quito would bar mining in the Choco Andino forest, scuppering six gold concessions. Environmental activists and communities near the sites say the bans are necessary to protect nature, fight climate change and, in the case of the Yasuni vote, safeguard some Indigenous Waorani people who are voluntarily isolated. But oil and mining guilds say their industries are needed to shore up Ecuador's battered economy and that bans would expose the areas to illegal mining and deforestation. Outgoing President Guillermo Lasso, who moved ahead elections after lawmakers attempted to oust him, has failed to raise oil production or attract more mining investment as violence and social problems have worsened. A ""yes"" vote in both referendums could complicate finances for his successor. ""We want to keep our territory safe and healthy. They say when they take crude they bring health, education, but we don't see anything, there's no development,"" Ene Nenquimo, a national Waorani leader, told Reuters during a visit to Yasuni communities. ""The government, from its desk, just sees trees. ... But we live here."" A single hectare (2.5 acres) of the Yasuni has 650 species of trees, more than the whole of North America, as well as hundreds of species of birds, mammals, reptiles and fish, according to the environment ministry. Voters seem to be leaning toward yes votes in both referendums, said Santiago Pérez, head of pollster Clima Social, who has conducted surveys for his clients. ""I think as the population gets better informed and learns more about Yasuni and the Choco Andino that will favor the yes options,"" he said. State oil company Petroecuador says a ""yes"" on the Yasuni referendum would cost the country $13.8 billion in income over the next two decades. Platforms in the ITT have up to 39 wells each to minimize the space they occupy, Petroecuador head Ramon Correa told journalists in mid-July. ""The park has had the best protection practices,"" Correa said. Two other Petroecuador blocks in the area would be unaffected by the vote. Former President Rafael Correa authorized the ITT fields after an unsuccessful effort to raise funds from the international community in exchange for barring development. Despite improving technology and care, oil development in the Yasuni has hurt the environment and is threatening residents, including those who are voluntarily isolated, said Pedro Bermeo of advocacy group Yasunidos, which has been pushing for the referendum for a decade. ""They told us there wouldn't be roads, that there wouldn't be electricity generation, nor flares, and there is a huge impact,"" Bermeo said. Suspension of eventual full production in the ITT block would avoid the emission of 400 tonnes of carbon dioxide, says Yasunidos, though the group did not provide a time frame for the figure. Petroecuador says there are no flares at the block, that it occupies 0.01% of the reserve's 1 million hectares (2.5 million acres) and that roads are environmentally-friendly. Meanwhile, opposition to mining is blocking some $1 billion in potential investment for the next two years, says Ecuador's Chamber of Mining, though a major project by Australia's SolGold (SOLG.L) is moving ahead. Mining was Ecuador's fourth-largest source of income last year, behind sales of oil, bananas and shrimp, bringing in $2.8 billion. ""It's not moral that we stop an industry which could create many opportunities over untrue fears,"" said Maria Eulalia Silva, the Chamber's president, adding that barring legal production is unlikely to stop animal trafficking, illegal mining or illicit logging. But residents say mining will threaten high altitude wetlands, water and animals like the spectacled bear. ""Mining will create water pollution, exploitation of the earth and destruction,"" said Morelia Fuentes, a resident of a small agricultural community inside the forest. ""We are fighting to have a healthy life.""",2023-08-01 11:36:32.597203,"
Ecuadoreans will vote in two August referendums on whether to allow oil and mining projects to continue in key regions of the country, weighing Indigenous and environmental concerns against billions in potential lost income. The South American country could lose about 12% of its 480,000-barrel-per-day (bpd) crude oil output if voters approve shuttering the 43-ITT block in the megadiverse Yasuni nature reserve in the Amazon, while a local referendum in Quito would bar mining in the Choco Andino forest, sc","[Ecuador, referendum, Yasuni, oil, mining]"
crude oil,India raises windfall tax on petroleum crude,"July 31, 2023",https://reuters.com/world/india/india-raises-windfall-tax-petroleum-crude-2023-07-31/,"July 31 (Reuters) - The Indian government has hiked windfall tax on petroleum crude to 4,250 Indian rupees ($51.68) per tonne from 1,600 Indian rupees with effect from Aug. 1. A windfall tax on diesel has been increased to 1 rupee per litre from nil earlier, according to a government notification on Monday. The windfall tax on petrol and aviation turbine fuel has been left unchanged. Earlier this month, the government raised the windfall tax on petroleum crude to 1,600 Indian rupees per tonne from zero. India last July imposed the windfall tax on crude oil producers and extended the levy on exports of gasoline, diesel and aviation fuel after private refiners wanted to make gains from robust refining margins in overseas markets, instead of selling at home. ($1 = 82.2380 Indian rupees)",2023-08-01 11:36:32.597203,"
India government hikes windfall tax on crude oil, diesel to 4,250 rupees, 1 rupee per litre respectively.","[India, government, tax, crude oil, diesel]"
crude oil,US oil supplied rises in May to highest since August 2019 -EIA,"July 31, 2023",https://reuters.com/markets/commodities/us-crude-products-rise-may-highest-since-august-2019-eia-2023-07-31/,"HOUSTON, July 31 (Reuters) - U.S. crude oil and petroleum products supplied, a proxy for demand, rose to 20.78 million barrels per day (bpd) in May, the highest since August 2019 before the coronavirus pandemic decimated global energy demand, Energy Information Administration data showed on Monday. Product supplied of finished motor gasoline rose in May to 9.11 million bpd, the highest since June 2022. Meanwhile, U.S. field production of crude oil fell to 12.66 million bpd in May, the lowest since February, EIA data showed. Production in Texas rose 0.9% to 5.5 million bpd, its highest on record dating back to 2005. North Dakota output also rose by 0.9% to 1.1 million bpd in May, its highest since February. However, production fell in New Mexico by 3.1% to 1.8 million bpd, the lowest since February. Gross natural gas production in the U.S. Lower 48 states rose 0.7 billion cubic feet per day (bcfd) to a record 115.0 bcfd in May, according to the EIA's monthly 914 production report. That topped the prior all-time high of 114.3 bcfd in April 2023. In top gas-producing states, monthly output in May rose 1.2% to 20.9 bcfd in Pennsylvania, the highest since January 2022, and rose 1.2% to a record 33.7 bcfd in Texas. That topped the prior all-time high of 33.3 bcfd in Texas in April 2023 and compares with a record 21.8 bcfd in Pennsylvania in December 2021.",2023-08-01 11:36:32.597203,"
U.S. crude oil and petroleum products supplied rose to 20.78 million barrels per day (bpd) in May, the highest since August 2019.
U.S. field production of crude oil fell to 12.66 million bpd in May, the lowest since February.
Gross natural gas production in the U.S. Lower 48 states rose 0.7 billion cubic feet per day (bcfd) to a record 115.0 bcfd in May.","[crude oil, natural gas, production, supply, demand]"
crude oil,Repairs on Nigeria's Forcados crude terminal may be complete next week,"July 31, 2023",https://reuters.com/markets/commodities/repairs-nigerias-forcados-crude-terminal-may-be-complete-next-week-source-2023-07-31/,"BRUSSELS/LONDON, July 31 (Reuters) - Repair work on Nigeria's suspended Forcados crude oil terminal is expected to be complete by early next week, a shipping source told Reuters. Shell (SHEL.L) suspended loadings of the medium sweet grade over two weeks ago, citing a potential leak at the export terminal. Sources had told Reuters that exports of the grade - which was scheduled to ship 220,000 barrels per day (bpd) in July - were halted on July 12 evening after workers saw fumes near the single buoy mooring that was loading oil onto a vessel. Shell confirmed that injections into the terminal had been curtailed, following the report of some sheen in the mooring vicinity on the day, and that investigations were underway. However, no force majeure has been declared. Shell on Monday did not comment on the Reuters report. The suspension of Forcados loadings contributed to Nigeria becoming the second leading contributor to the fall in OPEC crude oil output in July, a Reuters survey showed on Monday. Nigeria's July output dropped by 120,000 barrels per day (bpd) versus the previous month, of the total 840,000 bpd, a fall largely driven by Saudi Arabia.",2023-08-01 11:36:32.597203,"
Repair work on Nigeria's suspended Forcados crude oil terminal is expected to be complete by early next week, a shipping source told Reuters. Shell suspended loadings of the medium sweet grade over two weeks ago, citing a potential leak at the export terminal. The suspension of Forcados loadings contributed to Nigeria becoming the second leading contributor to the fall in OPEC crude oil output in July, a Reuters survey showed on Monday.","[Forcados, Nigeria, Shell, OPEC, crude oil]"
crude oil,"OPEC oil output falls on Saudi cut and Nigerian outage, Reuters survey finds","July 31, 2023",https://reuters.com/markets/commodities/opec-oil-output-falls-saudi-cut-nigerian-outage-reuters-survey-finds-2023-07-31/,"LONDON, July 31 (Reuters) - OPEC oil output has fallen in July after Saudi Arabia made an additional voluntary cut as part of the OPEC+ producer group's latest agreement to support the market and an outage curbed Nigerian supply, a Reuters survey found on Monday. The Organization of the Petroleum Exporting Countries has pumped 27.34 million barrels per day (bpd) this month, the survey found, down 840,000 bpd from June. That's the lowest since September 2021 according to Reuters surveys. Saudi Arabia pledged to cut output by 1 million bpd in July as part of OPEC+'s deal in June which limits supply into 2024. Oil has begun to rally in response, with Brent crude trading above $85 a barrel, up from near $71 in late June. The Saudi move, which Energy Minister Prince Abdulaziz bin Salman called a ""Saudi lollipop,"" came on to top of earlier voluntary cuts that Riyadh and several other members of OPEC+ had announced, and added to reductions made under a late 2022 OPEC+ agreement. Increases in Angola and Iraq due to higher exports limited the decline in OPEC output in July, the survey found. OPEC's output is still undershooting the targeted amount by almost 1 million bpd partly because Nigeria and Angola lack the capacity to pump as much as their agreed level. Saudi Arabia lowered output by 860,000 bpd month-on-month, the survey found. Figures from Kpler show crude exports down over 600,000 bpd month-on-month, although another tanker tracker found a smaller export decline. The second-biggest decline was in Nigeria where Shell suspended loadings of Forcados crude due to a potential leak at the export terminal. Libyan output edged lower due to a brief stoppage at some fields due to a protest. The Reuters survey aims to track supply to the market. It is based on shipping data provided by external sources, Refinitiv Eikon flows data, information from companies that track flows such as Petro-Logistics and Kpler, and information provided by sources at oil companies, OPEC and consultants.",2023-08-01 11:36:32.597203,"
OPEC oil output has fallen in July after Saudi Arabia made an additional voluntary cut as part of the OPEC+ producer group's latest agreement to support the market and an outage curbed Nigerian supply.
The Organization of the Petroleum Exporting Countries has pumped 27.34 million barrels per day (bpd) this month, the survey found, down 840,000 bpd from June. That's the lowest since September 2021 according to Reuters surveys.
Saudi Arabia pledged to cut output by 1 million","[oil, output, OPEC, Saudi Arabia, Nigeria]"
crude oil,Oil to drift lower as slower growth offsets OPEC+ cuts: Reuters poll,"July 31, 2023",https://reuters.com/markets/commodities/oil-drift-lower-slower-growth-offsets-opec-cuts-2023-07-31/,"July 31 (Reuters) - Oil prices will stall this year as weak economic growth is expected to curb demand and offset the impact of OPEC+ production cuts on supply, a Reuters poll showed on Monday. A survey of 37 economists and analysts forecast Brent crude would average $81.95 a barrel in 2023, down from June's $83.03 consensus and current levels of around $85. Brent was forecast to average $83.67 next year. The global benchmark has averaged around $80 so far this year. U.S. crude was seen averaging $77.20 a barrel in 2023, down from the previous month's $78.38 forecast, and $78.25 in 2024. ""We expect the impact of high interest rate levels to start curbing economic growth more strongly over H2 2023,"" data and analytics firm Kpler said, maintaining ""a comparatively bearish view on the market"". Central banks, the U.S. Federal Reserve and the ECB, raised interest rates to historic highs this month. Sluggish growth in top crude importer China has also weighed on oil prices so far in 2023. However, Chinese stimulus measures and a pick-up in air travel could buoy prices later this year, analysts said. Global oil demand was expected to increase by about 1-2.1 million barrels per day (bpd) in 2023, led by China. ""China's economic outlook may continue to disappoint but upside in oil demand is still possible with jet demand recovery from international flights later this year,"" said Ajay Parmar, associate director of global oil markets research at HSBC. Some of the analysts expected supplies to tighten and support oil prices in the latter part of this year after Saudi Arabia and Russia deepened output cuts in July. ""We're forecasting that the oil market will be in deficit in Q3 and Q4 2023 because of the cuts by OPEC+, which will not be offset by non-OPEC producers,"" said John Paisie, president of Stratas Advisors.",2023-08-01 11:36:32.597203,"
Oil prices will stall this year as weak economic growth is expected to curb demand and offset the impact of OPEC+ production cuts on supply, a Reuters poll showed on Monday. A survey of 37 economists and analysts forecast Brent crude would average $81.95 a barrel in 2023, down from June's $83.03 consensus and current levels of around $85. Brent was forecast to average $83.67 next year. The global benchmark has averaged around $80 so far this year. U.S","[oil, price, demand, growth, forecast]"
crude oil,China's oil and uranium business in Niger,"July 31, 2023",https://reuters.com/markets/commodities/chinas-oil-uranium-business-niger-2023-07-31/,"BEIJING, July 31 (Reuters) - China, Niger's second-largest foreign investor after former colonial power France, has in the past two decades ploughed billions of dollars into the landlocked West African nation, mainly for the exploration of oil and uranium. Since last week's coup, in which military leaders detained Niger's President Mohamed Bazoum and established a military government, China says it is closely monitoring the situation, and urges parties in Niger to safeguard stability. China's total foreign direct investment (FDI) into Niger stood at $2.68 billion as at the end of 2020, according to the U.S. Embassy in Niger. Following are China's main investments in Niger, predominantly by state energy giant PetroChina and national nuclear firm CNNC: Niger became an oil producer in 2011 when the Agadem oilfield, a joint venture between the government and PetroChina (601857.SS), started production. PetroChina entered a production sharing agreement in 2008 with the Nigerien government to develop the field, located some 1,600km (1,000 miles) east of the capital Niamey, with estimated reserves of 650 million barrels. As part of the deal, PetroChina invested in the construction of the SORAZ refinery, located 460km away in the southern city of Zinder, near the border with Nigeria. PetroChina holds a 60% stake in the refinery, which has a capacity of 20,000 barrels per day (bpd) and mostly supplies the Nigerien domestic fuel market. The remaining share is held by the Nigerien government. In September 2019, PetroChina entered into another agreement with the Nigerien government to lay a 2,000-km (1,200 miles) pipeline between the Agadem field and the Beninese port city of Cotonou. The pipeline investment is twinned with a second phase of development of the Agadem field. Taken together, total investment into the pipeline and second phase development is expected to reach $4 billion, according to China's Ministry of Commerce. The pipeline, the longest of its kind in Africa, is planned to mitigate the security and logistical challenges of exporting crude from the troubled area, and designed to carry 90,000 barrels per day, according to China's Ministry of Commerce. The project was 63% complete as of February this year, according to a PetroChina statement. PetroChina did not immediately respond to Reuters' request for comment. In May this year, state oil and gas major Sinopec (600028.SS) entered into a memorandum of understanding with the Nigerien government paving the way for further potential cooperation between Beijing and Niamey in oil and gas. In 2007, state-owned China National Nuclear Corporation (CNNC) (601985.SS) entered a joint venture with the Nigerien government to develop the Azelik uranium mine in the centre of the country. CNNC owns 37.2% of the project, with a further 24.8% owned by Chinese investment entity ZXJOY Invest, according to a 2010 filing with the Hong Kong Stock Exchange. The Nigerien government received a 650 million yuan ($90.93 million) loan from Chinese state-owned Eximbank to support development of the project in 2009. The mine has estimated total reserves of 11,227 metric tons, and annual production capacity of 700 tons, according to the filing. The project was halted in 2015 due to unfavourable market conditions. Niger, which has Africa's highest-grade uranium ores, produced 2,020 metric tons of uranium in 2022, about 5% of world mining output, according to the World Nuclear Association. CNNC did not immediately respond to Reuters' request for comment. ($1 = 7.1483 Chinese yuan renminbi)",2023-08-01 11:36:32.597203,"
China is Niger's second-largest foreign investor after former colonial power France. China has invested billions of dollars in Niger in the past two decades, mainly for the exploration of oil and uranium. Since last week's coup, in which military leaders detained Niger's President Mohamed Bazoum and established a military government, China says it is closely monitoring the situation, and urges parties in Niger to safeguard stability.","[China, Niger, investment, oil, uranium]"
crude oil,"Rupee poised for monthly decline, premiums little changed in July","July 31, 2023",https://reuters.com/markets/currencies/rupee-poised-monthly-decline-premiums-little-changed-july-2023-07-31/,"MUMBAI, July 31 (Reuters) - The Indian rupee dropped on Monday and was poised to record a monthly decline on the back of a central bank that seemingly does not want the currency to appreciate much. The rupee was at 82.2625 to the dollar by 11:02 IST, down from 82.2475 on Friday. The local currency is down 0.3% in July. The rupee twice this month hit the 81.70-81.75 range, following which it had to contend with the Reserve Bank of India (RBI). The central bank bought dollars around that level via public sector banks to prevent the rupee from appreciating more, according to traders. The RBI's determination offset the foreign equity inflows of more than $5.5 billion and a weaker dollar index. With the RBI ""not in a mood to relent,"" the rupee looks confined to an 81.70-82.50 range for the time being The dollar index was down 1% in July amid expectations that the U.S. Federal Reserve rate cycle is over. Softer U.S. inflation readings have prompted investors to bet that this month's Fed rate hike will be the last. ""We suspect that further signs of a significant easing in the monthly core CPI (consumer price index) numbers for July and August will ultimately persuade the Fed to hold fire for the remainder of this year particularly,"" Capital Economics said in a note last week. A rise in oil prices was cited another reason for the rupee's fall this month. Brent crude futures, up about 12.5% this month, are headed for their best performance in more than a year. USD/INR forward premiums barely changed month-on-month, with the 1-year implied yield at 1.66% amid possible sell/buy swaps by the RBI and a dovish Fed outlook.",2023-08-01 11:36:32.597203,"
The Indian rupee dropped on Monday and was poised to record a monthly decline on the back of a central bank that seemingly does not want the currency to appreciate much. The rupee was at 82.2625 to the dollar by 11:02 IST, down from 82.2475 on Friday. The local currency is down 0.3% in July. The rupee twice this month hit the 81.70-81.75 range, following which it had to contend with the Reserve Bank of India","[rupee, dollar, india, fed, inflation]"
crude oil,Goldman upgrades oil demand outlook as market tempers growth pessimism,"July 31, 2023",https://reuters.com/business/energy/goldman-upgrades-oil-demand-outlook-market-tempers-growth-pessimism-2023-07-31/,"July 30 (Reuters) - Goldman Sachs on Sunday revised up its global oil demand forecast for the year while sticking to its 12-month Brent price projection of $93 per barrel as higher realized inventories offset the demand boost from a less pessimistic growth outlook. Goldman analysts estimate global oil demand climbed to an all-time high of 102.8 million barrels per day (bpd) in July and see solid demand driving a larger-than-expected 1.8 million bpd deficit in the second half this year and a 0.6 million bpd deficit in 2024. A reduced recession risk and a strong effort by the Organization of the Petroleum Exporting Countries (OPEC) to push up prices support Goldman's view on higher oil prices and an outlook for less volatility, the analysts wrote in a note. Oil prices hovered near three-month highs on Monday, set to post their biggest monthly gains in over a year on expectations that Saudi Arabia would extend voluntary output cuts into September and tighten global supply. Saudi supply cuts have brought back deficits, the Goldman analysts said, adding that they see the extra 1 million bpd Saudi cut to last through September and be halved from October. The Wall-Street bank upgraded its oil demand estimate by around 550,000 bpd and sees 2023 supply higher by around 175,000 bpd. The bank maintained its $86 a barrel Brent forecast for December 2023, and it expects prices to rise to $93 per barrel in the second quarter next year as supply deficits continue. ""However, the significant rise in OPEC spare capacity over the past year, the return to growth in international offshore projects, and declining U.S. oil production costs limit the upside to prices,"" it said. Brent futures were trading around $84 a barrel by 0353 GMT, while West Texas Intermediate (WTI) U.S. crude was around $80.",2023-08-01 11:36:32.597203,"
Goldman Sachs revised up its global oil demand forecast for the year while sticking to its 12-month Brent price projection of $93 per barrel. The bank upgraded its oil demand estimate by around 550,000 bpd and sees 2023 supply higher by around 175,000 bpd. The bank maintained its $86 a barrel Brent forecast for December 2023, and it expects prices to rise to $93 per barrel in the second quarter next year as supply deficits continue.","[oil, demand, forecast, price, deficit]"
crude oil,Oil inventory drops set stage for higher prices,"July 31, 2023",https://reuters.com/business/energy/oil-inventory-drops-set-stage-higher-prices-2023-07-31/,"LONDON/HOUSTON/SINGAPORE, July 31 (Reuters) - Oil inventories are beginning to fall in some regions as demand outpaces supply constrained by deep production cuts from OPEC leader Saudi Arabia, providing support for prices which are expected to rise in coming months. JP Morgan analysts said this month that oil inventories - which include crude and fuel products - now play a bigger role in determining oil prices than the U.S. dollar because Western sanctions on Russia have accelerated oil trading in other currencies. ""We expect stocks to draw relatively aggressively in July, and by the end of August, we should be through the stock builds that we saw in the first half of the year,"" said Christopher Haines, an analyst at Energy Aspects. ""We are on the cusp of supply tightness. Saudi cuts are essentially accelerating the timeline."" Both the International Energy Agency (IEA) and the Organization of the Petroleum Exporting Countries (OPEC) expect oil demand to outpace supply this year, leading to overall inventory draws to the tune of 400,000 to 500,000 barrels per day (bpd), mostly accounted for by the second half of the year. Although global oil inventories increased in May to their highest since September 2021, according to the IEA, driven by a substantial rise in non-OECD countries, analysts say signs of tightness are appearing, in the United States in particular. Stock declines have been geographically uneven so far, with inventory falls in the United States and Europe offset by increases in China and Japan. The declines have also been skewed more towards fuel than crude, although the supply of sour crude, typically priced lower than sweet crude, has tightened because of the cuts introduced by OPEC and its allies. ""It appears that the voluntary cuts announced by eight OPEC+ countries in April plus the additional 1 million bpd of unilateral Saudi cut that just started in July are having the desired effect, with sour barrels becoming more scarce,"" the JP Morgan analysts said. Refineries running harder to meet rising summer demand as people drive and fly more partly explains the fall in inventories, the bank said, along with a drop in Russian oil exports this month. The bank expects benchmark Brent prices , which traded around a three-month high of $84 a barrel this week, to rise to $86 a barrel by the end of the third quarter, before easing in the fourth quarter as inventories start to build again. UBS said it expected a rise to $85-$90 a barrel over coming months. Crude stocks at the Cushing storage hub in Oklahoma fell by 2.9 million barrels in the week to July 14, the steepest draw in more than a year and a half according to the U.S. Energy Information Administration (EIA), and shed a further 2.6 million barrels the following week, leaving them well below their five-year average. For fuel, data from consultancy FGE Energy on key hubs in the United States, northern Europe, Japan, Singapore and Fujairah in the United Arab Emirates, shows that overall stocks have been drawing aggressively so far this month, both onshore and at sea. Weekly stocks of diesel, jet fuel and fuel oil in the five regions are also currently below their five-year averages. U.S. gasoline stocks of 217.6 million barrels are at their lowest level for the time of year since 2015, according to EIA data, and 5 million barrels, or 5%, lower than the prior 10-year seasonal average. Big crude builds in China and Japan have so far offset a drop in the Mideast Gulf, meaning there is no sign yet of an overall global onshore crude inventory drawdown, according to satellite analytics firm Kayrros. In fact, data from the firm shows that crude inventories in the week to July 20 reached a two-year high, with the world adding 200 million barrels into storage since Russia's invasion of Ukraine in February 2022. This amounts to roughly 400,000 bpd over that time period, the daily oil consumption of Portugal. China accounts for the lion's share of the gains, adding 700,000 bpd since mid-April, which Kayrros co-founder Antoine Halff noted was commercial rather than strategic. He attributed the build to weak Chinese industrial activity and the import of discounted crude from Russia, Iran and Venezuela. Crude inventories in Japan have added 25 million barrels, or 8%, since April to stand at their highest in nearly two years, according to Kayrros. China's diesel inventories also rose sharply over Nov. 2022-Feb. 2023 and have remained at elevated levels since. Crude stocks in the Mideast Gulf and North Africa region have declined by 5 million barrels overall so far this year, according to estimates by Macquarie, although OPEC members in the region have drawn 10 million barrels. ""I think Iranian barrels, both floating and onshore, had been making their way through different parts of Asia...and then ending up in China,"" said Macquarie analyst Vikas Dwivedi about what could be driving the draw. Like JP Morgan, Dwivedi believes inventories will fall in coming weeks before starting to build again in the fourth quarter as refineries slow throughput and higher oil prices drive some OPEC+ members to exceed their production quota to maximise revenue. ""We're bullish right now. This is the first time we've been bullish for a long, long time. Over about 18 months we've been bearish,"" he said.",2023-08-01 11:36:32.597203,"
Oil inventories are beginning to fall in some regions as demand outpaces supply constrained by deep production cuts from OPEC leader Saudi Arabia, providing support for prices which are expected to rise in coming months.
Analysts say signs of tightness are appearing, in the United States in particular.
Stock declines have been geographically uneven so far, with inventory falls in the United States and Europe offset by increases in China and Japan.
The bank expects benchmark Brent prices , which traded around a three-month high of $84 a barrel this week, to rise to $86","[oil, crude, inventory, price, stock]"
biofuel,Explainer: What is carbon capture and storage and will it cut emissions?,"July 31, 2023",https://reuters.com/sustainability/what-is-carbon-capture-storage-will-it-cut-emissions-2023-07-31/,"LONDON, July 31 (Reuters) - The UK government on Monday reaffirmed its support for projects to capture and store carbon dioxide emissions as part of its efforts to reach net zero goals and said two more projects would be able to begin negotiations to take them forward. Britain already said in March it would invest 20 billion pounds ($25.7 billion) over the next 20 years in the technology and did not announce any extra cash on Monday. There are two main types of carbon capture and storage. Point-source carbon capture and storage (CCS) which captures CO2 produced at the source, such as a smokestack, while direct air capture (DAC) removes carbon dioxide (CO2) that has already been released into the atmosphere. The two new British projects to get government backing are Acorn - developed by Storegga, Shell, Harbour Energy and North Sea Midstream Partners - and the Viking project - led by Harbour Energy. They are both designed to capture emissions from heavy-emitting sectors, such as oil and gas refining and steel manufacturing, and store them underground off the coast of Britain in depleted oil and gas fields. Firstly, the CO2 has to be separated from other gases produced in industrial processes or during power generation. Once captured it has to be compressed and transported to sites for storage often via pipelines. After that, it has to be injected into rock formations underground - typically 1 km (0.62 mile) or more under the ground - for storage for decades. CCS has been in operation since the 1970s with more than 200 million tonnes of CO2 captured and stored deep underground globally, the Global CCS Institute says. Many projects however have failed to deliver the carbon savings promised. The world's largest commercial CCS project, Chevron Corp's (CVX.N) Gorgon project in Australia has struggled to hit capacity. A U.N. panel of scientists' report last year said CCS can help the world to reach global climate targets set under the 2015 Paris Agreement on climate change, but that the focus needed to remain on preventing emissions from being emitted in the first place. Countries such as Britain expect the technology to help them reach their net zero targets, with Britain aiming to capture and store 20-30 million tonnes a year by 2030, equal to the emissions from 10-15 million cars. Some environmental groups, however, question how effectively CCS can curb emissions as the technology enables fossil fuel companies to operate for longer and can allow more oil and gas to be recovered from old fields. According to the Global CCS Institute, 61 facilities were added to the global project pipeline last year, bringing the total to more than 190. Of those, 30 were in operation, 11 were under construction and the remainder in various stages of development. CCUS - instead of just storing the CO2 - re-uses it in industrial processes such as plastics, concrete or biofuel manufacture. CCS technology is expensive and two thirds of lifetime costs are upfront expenditure, consultancy Wood Mackenzie says. Developers have blamed a lack of funding and the absence of a clear economic argument for building CCS projects for a global lack of progress. Individual project costs vary from $20/tonne of CO2 to $150/tonne depending on the technology type and source of captured emissions, Wood Mackenzie said in a 2022 report. It forecast costs could fall by 20%-25% over the next two decades. CCS with direct air capture is in the high triple digits per tonne, depending on the technology type. Sources: National Grid Group, International Energy Agency, Global CCS Institute, European Commission. Wood Mackenzie ($1 = 0.7778 pounds)",2023-08-01 11:36:32.597203,"
The UK government has reaffirmed its support for projects to capture and store carbon dioxide emissions as part of its efforts to reach net zero goals.
Two new British projects to get government backing are Acorn - developed by Storegga, Shell, Harbour Energy and North Sea Midstream Partners - and the Viking project - led by Harbour Energy.
They are both designed to capture emissions from heavy-emitting sectors, such as oil and gas refining and steel manufacturing, and store them underground off the coast of Britain in depleted oil and gas fields.
CCS technology is expensive","[carbon capture and storage, uk, government, project, cost]"
biofuel,Exclusive: Sigma Lithium CEO says in talks with potential buyers,"July 29, 2023",https://reuters.com/markets/deals/sigma-lithium-ceo-says-talks-with-potential-buyers-2023-07-28/,"July 28 (Reuters) - Sigma Lithium (SGML.V) is working with Bank of America (BAC.N) to coordinate talks with parties interested in acquiring it, the chief executive of the miner, which produces the metal used to make electric vehicle batteries, told Reuters on Friday. The deal discussions come amid a supply crunch for lithium. Sigma earlier this year started production at the Grota do Cirilo hard rock lithium project in Brazil to supply roughly a fourth of its output to LG Energy Solution (373220.KS) with the rest slated for sale on the spot market. Bank of America has been Sigma's bank on retainer for some time and has been holding meetings for at least four months with parties that approach with interest in acquiring the lithium miner, Sigma CEO Ana Cabral-Gardner said in an interview. She added that the company ""is focused on alternatives that embrace the importance of our shareholders' values of social sustainability."" Bank of America declined to comment. Bloomberg News reported in February, citing sources, that automaker Tesla Inc (TSLA.O) was considering a bid for Vancouver-based Sigma, which is listed on Nasdaq and has a market value of $4.2 billion. ""What I can confirm is that since the rumors started in February, the management continues to work to understand strategic alternatives to strengthen Sigma's and Brazil's unique environmentally competitive position on the midstream of the global supply chain,"" said Cabral-Gardner. She is also managing partner of A10 Investimentos, which owns 44% of Sigma's shares. Cabral-Gardner said that while Bank of America is coordinating meetings with parties that approach Sigma, Sigma has not yet picked a bank to advise on any potential transaction. ""Maybe I'm not selling. Maybe I'm partnering with someone. I don't know what I'm doing yet,"" Cabral-Gardner said in the interview. ""We need to find someone to marry, and when we find someone to marry, then we choose a priest,"" Cabral-Gardner said, making an analogy between an M&A banker and a priest. ""The priest is going to depend on who we're going to marry."" Cabral-Gardner added that Sigma does not plan to sell the Brazilian mine separately from the company itself. ""The company is the asset,"" she said. Because lithium demand is low in biofuel-focused Brazil, the country exports nearly all of it. Sigma has projected the mine will reach annual free cash flow of $455 million for its first phase of production. Eight analysts recommend buying Sigma's stock and believe it should be trading 28% higher than current levels, according to Refinitiv Eikon data.",2023-08-01 11:36:32.597203,"
Sigma Lithium is working with Bank of America to coordinate talks with parties interested in acquiring it. The deal discussions come amid a supply crunch for lithium, which is used to make electric vehicle batteries. Sigma earlier this year started production at the Grota do Cirilo hard rock lithium project in Brazil to supply roughly a fourth of its output to LG Energy Solution with the rest slated for sale on the spot market. Bank of America has been Sigma's bank on retainer for some time and has been holding meetings for at least four months with parties that approach with interest in acquiring","[Sigma Lithium, Bank of America, lithium, electric vehicle, Tesla]"
