keyword,title,published,link,content,summary,keywords
crude oil,"World shares rise, U.S. yields weaken after inflation data, BOJ rate tweak","July 29, 2023",https://reuters.com/markets/global-markets-wrapup-1-2023-07-28/,"NEW YORK, July 28 (Reuters) - World shares rose while U.S. Treasury yields fell on Friday as markets digested the Bank of Japan's decision to tweak its ultra-loose monetary policy as well as data showing a continuing moderation in annual U.S. inflation. The Bank of Japan on Friday adjusted its yield curve control scheme, offering to buy 10-year Japanese government bonds beyond the previous 0.5% target rate while keeping unchanged its benchmark short-term rate at -0.1% and long-term bond yields at zero. The move brings the BOJ more into line with other major central banks, which have been aggressively hiking rates to reduce inflation. The U.S. Federal Reserve and European Central Bank had announced interest rates hikes this week, with markets expecting them to be nearing the end of a rate-raising cycle. U.S. inflation slowed considerably in the 12 months to June, with the personal consumption expenditures price index rising by 3%, the smallest annual gain since March 2021, data from the Commerce Department showed on Friday. The MSCI All Country stock index (.MIWD00000PUS), which tracks shares in nearly 50 countries, rose 0.72% to 705.13 points. The index has gained nearly 17% year-to-date. U.S. Treasury yields weakened after hitting two-week highs for most maturities the previous session, with yields on benchmark 10-year Treasury notes down at 3.957% while two-year yields fell to 4.8786%. ""I think the BOJ move turned out to be a whole lot less than what was feared. It's basically a minor tweak and the market is coming around to the fact that it is not really meaningful in terms of tightening,"" said Garrett Melson, portfolio strategist at Natixis Investment Managers in Boston. On Wall Street, all three main indexes finished higher led by technology, communication services and consumer discretionary stocks. The Dow Jones Industrial Average (.DJI) rose 0.5% to 35,459.29, the S&P 500 (.SPX) gained 0.99% to 4,582.23 and the Nasdaq Composite (.IXIC) added 1.9% to 14,316.66. European stocks (.STOXX) fell 0.2% after hitting a 17-month high on Thursday when the ECB raised interest rates to their highest level in more than two decades and left open the possibility of a pause at its next meeting. Overnight in Asia, the MSCI's broadest index of Asia-Pacific shares outside Japan (.MIAPJ0000PUS) closed 0.42% higher, with Japan's Nikkei (.N225) dropping 0.40%. ""Right now, the market fully realizes that it's all about how the data unfolds. We're really in the midst of a material slow down in inflation trends and at the same time growth is holding up well, which is what you'd expect for the soft landing,"" Melson added. The yen whipsawed in its most volatile trading session in months following the BOJ's move while the dollar fell against a basket of its major peers. The yen weakened 1.18% versus the greenback at 141.08 per dollar. The dollar index fell 0.059%, with the euro up 0.45% to $1.1022. Oil prices settled higher, reaching the fifth straight week of gains as investors were optimistic that healthy demand and supply cuts will keep prices buoyantBrent crude settled 75 cents higher to $84.99 a barrel, while U.S. West Texas Intermediate (WTI) crude gained 49 cents to $80.58 a barrel. Gold prices rose after a sharp fall in the previous session, helped by a slight retreat in the dollar. Spot gold added 0.7% to $1,959.18 an ounce, while U.S. gold futures gained 0.66% to $1,958.50 an ounce.","The five most important keywords in the article are:

* BOJ
* inflation
* rate
* yield
* Treasury

The article is about the Bank of Japan's decision to tweak its ultra-loose monetary policy. The BOJ announced on Friday that it would offer to buy 10-year Japanese government bonds beyond the previous 0.5% target rate while keeping unchanged its benchmark short-term rate at -0.1% and long-term bond yields at zero. The move brings the BOJ more into line with other major central banks, which have been aggressively hiking rates to reduce inflation.

The article also discusses the impact of the BOJ's move on the yen and U.S. Treasury yields. The yen weakened against the dollar, while U.S. Treasury yields fell.

In conclusion, the BOJ's decision to tweak its ultra-loose monetary policy is a significant development that is likely to have a major impact on the global financial markets.",
crude oil,Imperial Oil shares rise as company renews share buybacks,"July 29, 2023",https://reuters.com/markets/commodities/imperial-oil-quarterly-profit-plunges-72-production-prices-drop-2023-07-28/,"July 28 (Reuters) - Canada's Imperial Oil (IMO.TO) shares rose on Friday as investors focused on plans to renew share buybacks, despite quarterly earnings slumping 72% year-on-year as maintenance activity hit production amid a drop in energy prices. Imperial, majority-owned by Exxon Mobil (XOM.N), joined global peers in reporting a decline in second-quarter profits after oil prices fell in the second quarter, pressured by a banking crisis in which several large lenders failed and fears of a looming recession crimped demand. The Calgary-based company's earnings, however, met or exceeded analysts' expectations, and painted an optimistic picture for the second half of the year. ""While we still have major planned turnaround work ahead of us ... we expect to see stronger volumes in the second half, most notably in the upstream,"" CEO Brad Corson told analysts on a conference call. Imperial shares were last up 4.7% on the Toronto Stock Exchange at C$71.47. The company said it will renew an annual normal course issuer bid (NCIB) to repurchase shares and planned to accelerate the program before the end of the year. ""With maintenance out of the way at several key assets, we see the company being well-positioned for H2/23 (the second half of 2023),"" BMO Capital Markets analyst Randy Ollenberger said in a research note, that adding Imperial could launch additional buybacks late this year or early next year. Imperial reported net income of C$675 million ($510.82 million), or C$1.15 per share, for the quarter ended June 30, down from C$2.4 billion or C$3.63 per share, a year earlier. Average realized prices for Western Canada Select, the benchmark Canadian crude, fell 39% to $58.49 per barrel while second-quarter upstream production declined 12% to 363,000 barrels of oil equivalent per day (boepd), hurt by maintenance-related stoppages, the company said. Imperial's crude utilization stood at 90% in the reported quarter, lower than last year's 96% due to the impact of a planned turnaround at its Strathcona refinery in Alberta, which pushed quarterly total downstream throughput lower by 6% to 388,000 barrels per day (bpd). The company has completed construction work for expanding a seepage interception system at its Kearl oil sands mine in northern Alberta, intended to solve a months-long leak of toxic tailings water from the site that was first discovered in May 2022 and is the subject of a federal investigation. Earlier this week Imperial reported a separate oil spill into a process water lagoon at its Mahihkan plant near Cold Lake in northern Alberta that contaminated 12 Canada geese. ($1 = 1.3214 Canadian dollars)"," Imperial Oil's (IMO.TO) quarterly earnings slumped 72% year-on-year as maintenance activity hit production amid a drop in energy prices. The company said it will renew an annual normal course issuer bid (NCIB) to repurchase shares and planned to accelerate the program before the end of the year.

Despite the decline in earnings, Imperial's shares rose on Friday as investors focused on plans to renew share buybacks. The Calgary-based company's earnings, however, met or exceeded analysts' expectations, and painted an optimistic picture for the second half of the year.","[Imperial Oil, quarterly earnings, share buybacks, maintenance activity, oil prices]"
crude oil,Oil posts fifth week of gains on signals of tighter supply,"July 29, 2023",https://reuters.com/business/energy/oil-prices-open-lower-demand-concerns-remain-track-weekly-gain-2023-07-28/,"NEW YORK, July 28 (Reuters) - Oil prices rose on Friday and notched a fifth straight week of gains as investors were optimistic that healthy demand and supply cuts will keep prices buoyant. Risk appetite in wider financial markets has been fueled by growing expectations that central banks such as the U.S. Federal Reserve and European Central Bank are nearing the end of policy tightening campaigns, boosting the outlook for global growth and energy demand. Bolstered by supply cuts from the OPEC+ alliance announced earlier this month, both oil benchmarks gained nearly 5% for the week - a fifth straight week of gains. The benchmarks are on track to gain over 13% for the month. Brent crude settled 75 cents higher to $84.99 a barrel, while U.S. West Texas Intermediate (WTI) crude gained 49 cents to $80.58 a barrel. Both benchmarks fell by as much as $1 briefly earlier in the session, as investors took profits after WTI rose above $80 per barrel, Price Futures Group analyst Phil Flynn said. Bullish demand expectations were boosted on Thursday after U.S. second quarter gross domestic product grew at a forecast-beating 2.4%, supporting Federal Reserve Chairman Jerome Powell's view that the economy can achieve a so-called ""soft landing."" Investors are warming up to the idea of peak rates getting ever closer, while it is looking increasingly probable that the United States will avoid recession, said PVM analyst Tamas Varga. Fresh data released on Friday showed some of the euro zone's top economies displayed unexpected resilience in the second quarter even as a raft of indicators pointed to renewed weakness ahead, as manufacturing ails and services slow. Meanwhile, policymakers in China have pledged to step up stimulus measures to invigorate the post-COVID recovery after the world's second-largest economy grew at a frail pace in the second quarter. In an interview on Friday, Exxon Mobil (XOM.N) chief Darren Woods said he expected record oil demand this year and next. On the supply side, U.S. oil rigs fell by one to 529 this week, their lowest since March 2022, energy services firm Baker Hughes (BKR.O) said on Friday. The data is an indication of future supply. Evidence of tightening is mounting, given declining U.S. inventories and Saudi Arabia's voluntary cut of 1 million barrels per day, Commerzbank analysts said, highlighting this month could have seen OPEC oil production plunge to its lowest level since the autumn of 2021. Saudi Arabia is expected to extend the voluntary oil output cut for another month to include September, five analysts said, to provide additional support for the oil market.","

Oil prices rose on Friday and notched a fifth straight week of gains as investors were optimistic that healthy demand and supply cuts will keep prices buoyant.

Bolstered by supply cuts from the OPEC+ alliance announced earlier this month, both oil benchmarks gained nearly 5% for the week - a fifth straight week of gains. The benchmarks are on track to gain over 13% for the month.

Bullish demand expectations were boosted on Thursday after U.S. second quarter gross domestic product grew at a forecast-beating 2.4%, supporting Federal Reserve Chairman Jerome Powell's view that the economy can achieve a so-called ""soft landing.""","[Oil, Price, Demand, Supply, OPEC]"
crude oil,"Pemex gets $3.8 billion from Mexico government, considers tapping bond markets again","July 29, 2023",https://reuters.com/business/energy/mexicos-pemex-reports-q2-net-profit-149-bln-2023-07-28/,"MEXICO CITY, July 28 (Reuters) - Mexican state energy company Pemex, whose financial debt ballooned to $110.5 billion by the second quarter, said Friday that it received 64.9 billion pesos ($3.8 billion) from the government to meet its obligations and may tap bond markets this year or next. It made the disclosure in a filing with the local stock exchange. Chief Financial Officer Carlos Cortez told investors during an earnings call that despite ""significant"" government support, Pemex was evaluating whether it would tap bond markets this year or next. He gave no details on how those funds would be used. Pemex is also renewing revolving credit lines with banks. When asked about debt targets, Cortez said, ""We're committed to sustaining a downward trend."" Natural resources nationalist President Andres Manuel Lopez Obrador has staked his reputation on reviving Pemex, which he inherited highly indebted. But concerns over the debt, the most of any state energy company in the world, has been increasing since he took office in late 2018. Under Lopez Obrador's presidency, Pemex bonds were stripped of a coveted investment grade rating. Two out of the three major ratings agencies rate the bonds speculative grade, or junk. Earlier this month, Moody's Investors Service lowered its outlook on Pemex's credit ratings to negative from stable. The ratings agency said Pemex has been unable to increase capital investments and improve its financial and operating performance as a result of liquidity constraints. Pemex Chief Executive Octavio Romero dismissed the action on Friday, adding that the assessment did not sufficiently take the government's support into account. ""Pemex rejects the actions taken by these agencies,"" Romero said. Between 2019 and the end of the second quarter, Pemex received more than 720 billion pesos from the government, the results showed. Net profits were down almost 80% to 25.439 billion pesos in the second quarter from the year-ago period as sales fell, and revenues were down more than 40% to 414.156 billion pesos following weaker local sales and crude oil prices. Crude production, including condensates, rose 7.1% to 1.882 million barrels per day (bpd), while refining rose 3.7% to 826,000 bpd. ($1 = 17.1156 pesos at end-June)","

Mexican state energy company Pemex, whose financial debt ballooned to $110.5 billion by the second quarter, said Friday that it received 64.9 billion pesos ($3.8 billion) from the government to meet its obligations and may tap bond markets this year or next.

Natural resources nationalist President Andres Manuel Lopez Obrador has staked his reputation on reviving Pemex, which he inherited highly indebted. But concerns over the debt, the most of any state energy company in the world, has been increasing since he took office in late 2018.","[Pemex, debt, government, support, Obrador]"
crude oil,Canadian dollar hits 2-week low as rate hikes 'begin to bite',"July 29, 2023",https://reuters.com/markets/currencies/canadian-dollar-hits-2-week-low-rate-hikes-begin-bite-2023-07-28/,"TORONTO, July 28 (Reuters) - The Canadian dollar edged lower against its U.S. counterpart on Friday after preliminary data showed the domestic economy contracting in June, a possible sign that higher borrowing costs are working to slow activity. The loonie was trading 0.1% lower at 1.3240 to the greenback, or 75.53 U.S. cents, after touching its weakest intraday level since July 11 at 1.3249. For the week, the currency was also down 0.1%. Canada's economy grew 0.3% in May and likely contracted 0.2% in June, pointing toward a slowdown that could bring an end to the Bank of Canada's monetary tightening campaign that has pushed interest rates to a 22-year high. The data suggests ""that underlying momentum is weakening as higher borrowing costs begin to bite,"" Karl Schamotta, chief market strategist at Corpay, said in a note. Separate data showed that annual U.S. inflation rose at its slowest pace in more than two years in June, with underlying price pressures receding, a trend that, if sustained, could push the Federal Reserve closer to ending its fastest interest rate hiking cycle since the 1980s. Hopes of a soft landing for the U.S. economy boosted Wall Street and the price of oil, one of Canada's major exports. U.S. crude oil futures settled 0.6% higher at $80.58 a barrel. Canadian government bond yields fell across the curve. The 10-year was down 8.1 basis points at 3.536%, while it dropped 4.1 basis points further below the U.S. equivalent to a gap of 43.6 basis points.","The Canadian dollar fell against the U.S. dollar on Friday after preliminary data showed the domestic economy contracted in June.

The loonie was trading 0.1% lower at 1.3240 to the greenback, or 75.53 U.S. cents, after touching its weakest intraday level since July 11 at 1.3249. For the week, the currency was also down 0.1%.

Canada's economy grew 0.3% in May and likely contracted 0.2% in June, pointing toward a slowdown that could bring an end to the Bank of Canada's monetary tightening campaign that has pushed interest rates to a 22-year high.

The data suggests ""that underlying momentum is weakening as higher borrowing costs begin to bite,"" Karl Schamotta, chief market strategist at Corpay, said in a note.

Hopes of a soft landing for the U.S. economy boosted Wall Street and the price of oil, one of Canada's major exports. U.S. crude oil futures settled 0.6% higher at $80.58 a barrel. Canadian government bond yields fell across the curve. The 10-year was down 8.1 basis points at 3.536%, while it dropped 4.1 basis points further below the U.S. equivalent to a gap of 43.6 basis points.



The Canadian dollar fell against the U.S. dollar on Friday after preliminary data showed the domestic economy contracted in June. The data suggests that the Bank of Canada's monetary tightening campaign is starting to have an impact on the economy. Hopes of a soft landing for the U.S. economy boosted Wall Street and the price of oil, one of Canada's major exports.","[Canada, dollar, economy, rate, inflation]"
crude oil,"US drillers cut oil rigs for eighth month in a row, Baker Hughes says","July 28, 2023",https://reuters.com/markets/commodities/us-drillers-cut-oil-rigs-eighth-month-row-baker-hughes-2023-07-28/,"July 28 (Reuters) - U.S. energy firms in July cut the number of oil rigs for an eighth straight month while adding natural gas rigs for the first time in three months, energy services firm Baker Hughes (BKR.O) said in its closely followed report on Friday. This week, drillers cut the number of oil and gas rigs operating for a third week in a row. The oil and gas rig count, an early indicator of future output, fell by five to 664 in the week to July 28, the lowest since March 2022. , , Baker Hughes said that puts the total rig count down 103, or 13%, below this time last year. U.S. oil rigs fell by one to 529 this week, their lowest since March 2022, while gas rigs decreased by three to 128. For the month, drillers cut 10 total oil and gas rigs in July, the smallest decline in three months. Oil rigs dropped by 16 rigs in July. That put the oil count down for an eighth month in a row for the first time since drillers cut oil rigs for a record 12 consecutive months through November 2019. Gas rigs, meanwhile, rose by four rigs in July, their first increase in three months. U.S. oil futures were down about 1% so far this year after gaining about 7% in 2022. U.S. gas futures , meanwhile, have plunged about 42% so far this year after rising about 20% last year. Profits for the top two U.S. producers Exxon Mobil (XOM.N) and Chevron (CVX.N) have dropped by about half from a bumper 2022 due to weaker prices. But both companies, which have been favoring repaying shareholders over capital spending, have kept their cash distribution programs unaltered. Oilfield service providers on Thursday, however, signaled a recovery in rig count later this year, citing an uptick in oil and gas prices. Despite lower prices, especially for gas, U.S. crude production was on track to rise from 11.9 million barrels per day (bpd) in 2022 to 12.6 million bpd in 2023 and 12.9 million bpd in 2024, according to projections from the U.S. Energy Information Administration (EIA) in July. That compares with a record 12.3 million bpd in 2019. U.S. gas production was on track to rise from a record 98.13 billion cubic feet per day (bcfd) in 2022 to 102.35 bcfd in 2023 and 102.40 bcfd in 2024, according to EIA's projection.","

U.S. energy firms cut the number of oil rigs for an eighth straight month in July while adding natural gas rigs for the first time in three months, Baker Hughes said in its closely followed report on Friday.

The oil and gas rig count fell by five to 664 in the week to July 28, the lowest since March 2022. Baker Hughes said that puts the total rig count down 103, or 13%, below this time last year.

U.S. oil rigs fell by one to 529 this week, their lowest since March 2022, while gas rigs decreased by three to 128.

For the month, drillers cut 10 total oil and gas rigs in July, the smallest decline in three months. Oil rigs dropped by 16 rigs in July. That put the oil count down for an eighth month in a row for the first time since drillers cut oil rigs for a record 12 consecutive months through November 2019.

Gas rigs, meanwhile, rose by four rigs in July, their first increase in three months.","[Oil, gas, rig, count, production]"
crude oil,"Exxon profits slump 56%, joins global peers in energy price hit","July 28, 2023",https://reuters.com/business/energy/exxon-posts-56-profit-slump-joins-peers-energy-price-hit-2023-07-28/,"HOUSTON, July 28 (Reuters) - Exxon Mobil's <XOM.N> second-quarter profit dropped 56% and fell short of Wall Street expectations, the company said on Friday, joining rivals hurt by the sharp decline in energy prices and lower fuel margins. Profits for global oil majors have dropped by about half from a bumper 2022, when Russia's invasion of Ukraine sent oil and gas prices soaring. Excluding last year's record second quarter, however, Exxon posted its strongest result for the April-to-June quarter in more than a decade, the largest U.S. oil company said, helped by cost cuts and the sale of less profitable assets. It plans further cost cutting after so far erasing $8.3 billion cumulatively since 2019. ""That is quite a good quarter for us,"" Chief Financial Officer Kathryn Mikells told Reuters. ""You would have to go back to the second quarter of 2011 to find the last time we produced this level of earnings in the second quarter"" excluding last year, she said. Net quarterly income was $7.88 billion, or $1.94 per share, versus a record $17.85 billion a year earlier. Wall Street was expecting $2.01 per share, Refinitiv Eikon data showed. ""Exxon results came in slightly weaker than expected across earnings and cash flow,"" RBC analyst Biraj Borkhataria wrote in a note. Shares of Exxon were down about 2% in morning trade while rival Chevron (CVX.N), which also reported a plunge in profits on Sunday, fell about 1%. Both top U.S. producers, which have been favoring repaying shareholders over capital spending, kept their cash distribution programs unaltered. CEO Darren Woods said the company expects record oil demand this year and next year, and that this may help boost energy prices in the second half of the year. ""We will see some an upward pressure just given demand changes in the limited options we have to significantly increase supply,"" Woods estimated. All of the majors were expected to see reduced profits as benchmark Brent crude averaged $80 a barrel, far from the $110 level a year ago. Prices for liquefied natural gas (LNG) fell to $11.75 per million British thermal units (mmBtu) from around $33 for the year-ago period. Lower natural gas realizations and industry refining margins hurt Exxon's earnings. ""Our refining business is much, much larger than our peers. So the impacts associated with changes have a bigger impact on us,"" Woods told analysts. Earnings in energy products were $2.3 billion, down $1.9 billion from the first quarter, but were offset by those in chemical products, which soared to $828 million from $371 million in the quarter, helped by lower feed costs, it said. Exxon's oil production stands at 3.7 million barrels of oil equivalent per day (boepd) year to date, in line with the company's annual target and flat from last year. Results were helped by better output in the U.S. Permian basin, which delivered 622,000 boepd in the quarter, and in Guyana, where Exxon plans to increase production by 5% to 400,000 boepd by year end, Mikells said. Capital and exploration spending was $12.5 billion for the first half of 2023, in line with the company's full-year guidance of $23 billion to $25 billion. Exxon earlier this month said it would buy gas pipeline company Denbury (DEN.N) for $4.9 billion to accelerate its energy transition business with carbon capture and storage (CCS) operations. The company will prioritize its cash distribution program over acquisitions, and will also dictate the pace of its $17 billion expenditure program on lower carbon projects through 2027 based on its commitments to shareholders, Woods said. It distributed about $8 billion in cash to shareholders in the second quarter, including about $3.7 billion in dividends.","

Exxon Mobil's second-quarter profit dropped 56% and fell short of Wall Street expectations, the company said on Friday. The company's earnings were hurt by the sharp decline in energy prices and lower fuel margins.

Excluding last year's record second quarter, however, Exxon posted its strongest result for the April-to-June quarter in more than a decade. The company plans further cost cutting after so far erasing $8.3 billion cumulatively since 2019.

CEO Darren Woods said the company expects record oil demand this year and next year, and that this may help boost energy prices in the second half of the year.","[Exxon Mobil, profit, second quarter, oil, gas]"
crude oil,TC Energy shares sink on plans to spin off oil pipeline business,"July 28, 2023",https://reuters.com/business/energy/tc-energy-shares-rise-spinoff-plans-2023-07-28/,"July 28 (Reuters) - Shares of TC Energy (TRP.TO) fell nearly 5% on Friday after the Keystone pipeline operator said it would spin off its liquids business to focus on transporting natural gas. The spinoff, combined with TC's announcement on Monday that it will sell a 40% stake in its Columbia Gas Transmission and Columbia Gulf Transmission pipelines, will help TC reduce its high debt levels. But TD Securities downgraded TC to ""hold"" from ""buy"", saying it was skeptical the spinoff would create value. ""We see execution risk introducing uncertainty and potentially distracting (TC) from its existing strategic priorities,"" TD analyst Linda Ezergailis said in a note. Shares in Toronto plunged 4.4% to C$45.21, touching a seven-year low. ""There's blood in the water, the stock has already been going down on the back of the Columbia transaction, so I think there's some (selling) piling on,"" said Ryan Bushell, president of Newhaven Asset Management, a TC shareholder. Bushell said TC's new focus after the spinoff on natural gas and power is attractive to him, however, given the expansion of liquefied natural gas export capacity in the United States and increasing electrification. Once the liquids business has spun off by late 2024, subject to a shareholder vote, it will raise C$8 billion in debt to repay debt at TC. TC CEO Francois Poirier said TC needed to sell another C$3 billion in assets during the next 18 months to reach its 4.75 times debt to EBITDA target. TC had 5.4 times debt to EBITDA last year and is aiming to reduce that to 5 times this year. The TC share sell-off reflects a re-rating after the company made the Columbia deal at a lower price than some expected, and now plans a spinoff carrying more debt compared to EBITDA than some U.S. peers, said Brandon Thimer, equity analyst at First Avenue Investment Counsel, a TC shareholder. Poirier said the breakup into two listed companies allows them to pursue more opportunities for growth that exceed the ability of one company to do. ""It's been a busy week but an extremely transformative one,” Poirier said. National Bank of Canada upgraded its rating of TC to ""outperform"" from ""sector perform"". TC's Keystone pipeline in December spilled more than 14,000 barrels of oil in Kansas. The liquids business spans over 3,000 miles of infrastructure, which transports Canadian crude to U.S. refineries. Morningstar analyst Stephen Ellis said that the 2021 cancellation of TC's proposed Keystone expansion, following U.S. President Joe Biden revoking a key permit, may have played a role in the company deciding to spin off its oil business.",": TC Energy, spinoff, liquids business, natural gas, debt

TC Energy (TRP.TO) shares fell nearly 5% on Friday after the Keystone pipeline operator said it would spin off its liquids business to focus on transporting natural gas. The spinoff, combined with TC's announcement on Monday that it will sell a 40% stake in its Columbia Gas Transmission and Columbia Gulf Transmission pipelines, will help TC reduce its high debt levels.

TC CEO Francois Poirier said TC needed to sell another C$3 billion in assets during the next 18 months to reach its 4.75 times debt to EBITDA target. TC had 5.4 times debt to EBITDA last year and is aiming to reduce that to 5 times this year.",[Key words]
crude oil,"Saudi Arabia expected to extend voluntary oil cut for September, analysts say","July 28, 2023",https://reuters.com/business/energy/saudi-arabia-expected-extend-voluntary-oil-cut-september-analysts-say-2023-07-28/,"LONDON, July 28 (Reuters) - Saudi Arabia is expected to extend a voluntary oil output cut of 1 million barrels per day for another month to include September, five analysts said, to provide additional support for the oil market. In June, OPEC+ agreed on a broad deal to limit oil supply into 2024 and Saudi Arabia pledged an additional voluntary cut for July. On July 3, Saudi Arabia said it would extend the cut for another month to include August, adding that it could be extended further. Oil prices have found some support from evidence of tightening supplies and economic stimulus in China. Brent crude was trading at over $84 a barrel on Friday, after hitting the highest level since April on Thursday. ""Given the tentative recovery, my guess is they continue the cut for one more month and then phase it out over three months - similar to what Saudi did in 2021,"" said Gary Ross, founder of Black Gold Investors and a veteran OPEC watcher. The Saudi Energy Ministry did not respond to a request for comment. In the latest comments from an OPEC member on the market, the energy minister for the United Arab Emirates told Reuters on July 21 that current OPEC+ actions are sufficient for now and the group is ""only a phone call away"" if any further steps are needed. OPEC+, which groups the Organization of the Petroleum Exporting Countries and allies led by Russia, pumps around 40% of the world's crude. The group has been limiting supply since late 2022 to support the market. Another analyst, Giovanni Staunovo of UBS, also drew a parallel with Saudi actions to bolster the market two years ago. ""Looking at what they did in 2021, the full 1 million bpd cut was in place for three months, before scaling it down. So based on that they might extend it for another month,"" he said on July 25. ""But there are many moving parts at present, which might still impact the decision over the coming days."" The Saudi voluntary cut announcement for July came as a surprise at the June OPEC+ meeting, where Riyadh shared little or no detail on the measure with other delegations prior to the meeting, OPEC+ sources said. Saudi Energy Minister Prince Abdulaziz bin Salman said in July that OPEC+ would ""continue the effort at surprising markets"" and do ""whatever is necessary."" Three other analysts - Tamas Varga of oil broker PVM, Warren Patterson of ING and Macquarie analyst Vikas Dwivedi also said they thought the cut would probably be extended for September. ""I think that Saudi cuts will remain in place throughout September,"" Varga said. ""Keeping these cuts in place ... will I believe provide a better idea on how to manage the supply side of the oil equation in the fourth quarter of the year.""","

Saudi Arabia is expected to extend a voluntary oil output cut of 1 million barrels per day for another month to include September, five analysts said, to provide additional support for the oil market.

In June, OPEC+ agreed on a broad deal to limit oil supply into 2024 and Saudi Arabia pledged an additional voluntary cut for July. On July 3, Saudi Arabia said it would extend the cut for another month to include August, adding that it could be extended further.

Oil prices have found some support from evidence of tightening supplies and economic stimulus in China. Brent crude was trading at over $84 a barrel on Friday, after hitting the highest level since April on Thursday.","[Oil, OPEC, Saudi Arabia, Supply, Cut]"
crude oil,Indian Oil Corp swings to Q1 profit on higher marketing margins,"July 28, 2023",https://reuters.com/world/india/indian-oil-corp-swings-q1-profit-higher-marketing-margins-2023-07-28/,"BENGALURU, July 28 (Reuters) - Indian Oil Corp Ltd (IOC) (IOC.NS) reported a first-quarter profit on Friday, as the country's top refiner benefited from higher fuel sales and marketing margins. The state-owned company's net profit was 137.50 billion rupees ($1.67 billion) for the quarter ended June 30, compared with a loss of 19.93 billion rupees, a year earlier. IOC said its domestic product sales rose 1.4% to 23.31 million metric tonnes (MMT), while exports fell 34.2% to 1.10 MMT. Revenue from operations fell 12.2% to 2.21 trillion rupees. The company said its gross refining margin, or profit from converting a barrel of oil into refined products, was $8.34 per barrel in the first quarter, compared with $31.81 per barrel a year earlier. Indian fuel retailers had sold fuel at a loss last year, but have recovered some of the losses during this quarter due to higher marketing margins, analysts said. India's fuel demand slipped in June due to monsoon rains, after soaring in May when diesel sales scaled a record high on strong factory activity. While companies have not revised up pump prices for months, a near 50% fall in crude prices from last year's highs has helped refiners, analysts said. Fellow state-run refiner Bharat Petroleum Corp (BPCL.NS) on Wednesday also swung to profit from a loss, a year ago, primarily due to higher marketing margins. Indian refiners have also been buying cheaper Russian crude. Indian Oil, along with its unit Chennai Petroleum (CHPC.NS), controls about a third of India's five million-barrels-per-day refining capacity. ($1 = 82.2501 Indian rupees)","

Indian Oil Corp Ltd (IOC) reported a first-quarter profit on Friday, as the country's top refiner benefited from higher fuel sales and marketing margins. IOC's domestic product sales rose 1.4% to 23.31 million metric tonnes (MMT), while exports fell 34.2% to 1.10 MMT. Revenue from operations fell 12.2% to 2.21 trillion rupees. The company said its gross refining margin, or profit from converting a barrel of oil into refined products, was $8.34 per barrel in the first quarter, compared with $31.81 per barrel a year earlier.

Indian fuel retailers had sold fuel at a loss last year, but have recovered some of the losses during this quarter due to higher marketing margins, analysts said. India's fuel demand slipped in June due to monsoon rains, after soaring in May when diesel sales scaled a record high on strong factory activity. While companies have not revised up pump prices for months, a near 50% fall in crude prices from last year's highs has helped refiners, analysts said. Fellow state-run refiner Bharat Petroleum Corp (BPCL.NS) on Wednesday also swung to profit from a loss, a year ago, primarily due to higher marketing margins. Indian refiners have also been buying cheaper Russian crude.","[Indian Oil Corp, profit, fuel sales, marketing margins, crude prices]"
